step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.49,8.8133,1.188611,,,0.45
134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.495,8.8533,1.195278,,,0.45
135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.49,8.8133,1.188611,,,0.45
136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.4875,8.8033,1.205486,,,0.45
137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.09,0.485,8.7733,1.195278,,,0.45
138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.49,8.8133,1.201944,,,0.45
139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.49,8.8133,1.201944,,,0.45
140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.4875,8.7967,1.202847,,,0.45
141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.49,8.8067,1.185972,,,0.45
142,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.4925,8.8233,1.185069,,,0.45
143,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.49,8.8,1.1775,,,0.45
144,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.485,8.7733,1.195278,,,0.45
145,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.09,0.4875,8.8033,1.205486,,,0.45
146,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.09,0.48,8.7333,1.188611,,,0.45
147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.48,8.7333,1.188611,,,0.45
148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.4775,8.71,1.181042,,,0.45
149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.08,0.4675,8.63,1.181042,,,0.45
150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.07,0.465,8.62,1.197917,,,0.448
151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.4675,8.6433,1.205486,,,0.446
152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4625,8.6033,1.198819,,,0.444
153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.4625,8.6033,1.198819,,,0.442
154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.46,8.5933,1.215694,,,0.44
155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.46,8.5933,1.215694,,,0.438
156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.4625,8.6167,1.223264,,,0.436
157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.4675,8.6433,1.205486,,,0.434
158,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.47,8.66,1.204583,,,0.432
159,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.47,8.66,1.204583,,,0.43
160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.07,0.4675,8.6433,1.205486,,,0.428
161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.465,8.6267,1.206389,,,0.426
162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4625,8.6033,1.198819,,,0.424
163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4625,8.6033,1.198819,,,0.422
164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4575,8.5633,1.192153,,,0.42
165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.455,8.54,1.184583,,,0.418
166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.455,8.54,1.184583,,,0.416
167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.455,8.54,1.184583,,,0.414
168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4525,8.5167,1.177014,,,0.412
169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.455,8.5467,1.187222,,,0.41
170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.07,0.4475,8.4767,1.170347,,,0.408
171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.4525,8.53,1.188125,,,0.406
172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.4525,8.53,1.188125,,,0.404
173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.07,0.45,8.5,1.177917,,,0.402
174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.45,8.5,1.177917,,,0.4
175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.07,0.4475,8.4833,1.178819,,,0.398
176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.06,0.4425,8.4567,1.196597,,,0.396
177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.44,8.4333,1.189028,,,0.394
178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.4425,8.4567,1.196597,,,0.392
179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.4475,8.4967,1.203264,,,0.39
180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.45,8.5067,1.186389,,,0.388
181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.45,8.5067,1.186389,,,0.386
182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4475,8.4833,1.178819,,,0.384
183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.4425,8.4433,1.172153,,,0.382
184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.4375,8.4167,1.189931,,,0.38
185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4325,8.3767,1.183264,,,0.378
186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.43,8.36,1.184167,,,0.376
187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.4375,8.41,1.173958,,,0.374
188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.44,8.44,1.184167,,,0.372
189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.44,8.44,1.184167,,,0.37
190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.445,8.4667,1.166389,,,0.368
191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.445,8.4667,1.166389,,,0.366
192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.4475,8.4767,1.149514,,,0.364
193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.45,8.5,1.157083,,,0.362
194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.46,8.58,1.157083,,,0.36
195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.46,8.58,1.157083,,,0.358
196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.1,0.465,8.6333,1.174861,,,0.356
197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.4675,8.65,1.173958,,,0.354
198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.1,0.4675,8.65,1.173958,,,0.352
199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.465,8.6267,1.166389,,,0.35
200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.1,0.4625,8.6033,1.158819,,,0.35
201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.4675,8.6433,1.165486,,,0.35
202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.465,8.6267,1.166389,,,0.35
203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.47,8.6533,1.148611,,,0.35
204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.4675,8.6433,1.165486,,,0.35
205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.4675,8.6433,1.165486,,,0.35
206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.47,8.6733,1.175694,,,0.35
207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.4675,8.65,1.168125,,,0.35
208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.465,8.6267,1.160556,,,0.35
209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.09,0.455,8.5467,1.160556,,,0.35
210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.455,8.5467,1.160556,,,0.35
211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.455,8.5467,1.160556,,,0.35
212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.4525,8.5233,1.152986,,,0.35
213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.45,8.5,1.145417,,,0.35
214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.455,8.54,1.152083,,,0.35
215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.4575,8.57,1.162292,,,0.35
216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.4575,8.57,1.162292,,,0.35
217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.4625,8.6233,1.180069,,,0.35
218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.09,0.4675,8.6633,1.186736,,,0.35
219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.09,0.46,8.5933,1.169861,,,0.35
220,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.455,8.5533,1.163194,,,0.35
221,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.08,0.445,8.4733,1.163194,,,0.35
222,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.445,8.4733,1.163194,,,0.35
223,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.4525,8.5233,1.152986,,,0.35
224,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.455,8.5467,1.160556,,,0.35
225,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.4625,8.5967,1.150347,,,0.35
226,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.465,8.62,1.157917,,,0.35
227,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.47,8.66,1.164583,,,0.35
228,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.475,8.6867,1.146806,,,0.35
229,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.11,0.4775,8.71,1.154375,,,0.35
230,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.485,8.76,1.144167,,,0.35
231,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.4875,8.7833,1.151736,,,0.35
232,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.495,8.8533,1.168611,,,0.35
233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.495,8.8533,1.168611,,,0.35
234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.4925,8.8367,1.169514,,,0.35
235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.13,0.5,8.8867,1.159306,,,0.35
236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.4975,8.87,1.160208,,,0.35
237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.13,0.505,8.94,1.177083,,,0.35
238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.14,0.5075,8.95,1.160208,,,0.35
239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.5075,8.95,1.160208,,,0.35
240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.5125,8.9767,1.142431,,,0.35
241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.505,8.9267,1.152639,,,0.35
242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.505,8.9267,1.152639,,,0.35
243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.5075,8.95,1.160208,,,0.35
244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.51,8.9667,1.159306,,,0.35
245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.14,0.5125,8.99,1.166875,,,0.35
246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.515,9.02,1.177083,,,0.35
247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.14,0.5175,9.0433,1.184653,,,0.35
248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.525,9.0933,1.174444,,,0.35
249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.53,9.1467,1.192222,,,0.35
250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.15,0.525,9.1067,1.185556,,,0.352
251,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.15,0.5225,9.0833,1.177986,,,0.354
252,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.15,0.525,9.1067,1.185556,,,0.356
