step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
168,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.615,4.99,3.3125,,,0.5
169,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,,0.5
170,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.61,4.98,3.375,,,0.5
171,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.615,5.01,3.4375,,,0.5
172,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.615,5.01,3.4375,,,0.5
173,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.61,5.0,3.5,,,0.5
174,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.62,5.04,3.5,,,0.5
175,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.62,5.04,3.5,,,0.5
176,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.62,5.04,3.5,,,0.5
177,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.33,0.61,5.0,3.5,,,0.5
178,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.615,5.03,3.5625,,,0.5
179,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.615,5.03,3.5625,,,0.5
180,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.605,4.99,3.5625,,,0.5
181,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.6,4.96,3.5,,,0.5
182,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.6,4.96,3.5,,,0.5
183,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.6,4.96,3.5,,,0.5
184,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,,0.5
185,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,,0.5
186,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.6,4.96,3.5,,,0.5
187,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.6,4.96,3.5,,,0.5
188,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.605,4.97,3.4375,,,0.5
189,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.33,0.6,4.94,3.375,,,0.5
190,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.6,4.94,3.375,,,0.5
191,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.605,4.95,3.3125,,,0.5
192,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.6,4.94,3.375,,,0.5
193,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.605,4.95,3.3125,,,0.5
194,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.61,4.98,3.375,,,0.5
195,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.615,4.99,3.3125,,,0.5
196,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.62,5.0,3.25,,,0.5
197,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,,0.5
198,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.62,5.0,3.25,,,0.5
199,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.62,5.0,3.25,,,0.5
200,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,,0.5
201,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.62,5.0,3.25,,,0.5
202,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.62,5.0,3.25,,,0.5
203,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.625,5.01,3.1875,,,0.5
204,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.62,5.0,3.25,,,0.5
205,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.625,5.01,3.1875,,,0.5
206,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.37,0.62,4.98,3.125,,,0.5
207,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.37,0.615,4.95,3.0625,,,0.5
208,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.61,4.94,3.125,,,0.5
209,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.615,4.95,3.0625,,,0.5
210,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.37,0.615,4.95,3.0625,,,0.5
211,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.615,4.95,3.0625,,,0.5
212,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.61,4.94,3.125,,,0.5
213,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.61,4.94,3.125,,,0.5
214,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.615,4.97,3.1875,,,0.5
215,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.625,5.01,3.1875,,,0.5
216,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.625,5.01,3.1875,,,0.5
217,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.625,5.01,3.1875,,,0.5
218,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.625,5.01,3.1875,,,0.5
219,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.625,5.01,3.1875,,,0.5
220,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.62,5.0,3.25,,,0.5
221,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.625,5.03,3.3125,,,0.5
222,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,,0.5
223,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.63,5.04,3.25,,,0.5
224,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.63,5.04,3.25,,,0.5
225,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,,0.5
226,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.625,5.03,3.3125,,,0.5
227,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,,0.5
228,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.63,5.04,3.25,,,0.5
229,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.5
230,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.5
231,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,,0.5
232,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.5
233,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,,0.5
234,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.63,5.04,3.25,,,0.5
235,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.5
236,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,,0.5
237,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.64,5.06,3.125,,,0.5
238,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,,0.5
239,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,,0.5
240,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.5
241,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.64,5.08,3.25,,,0.5
242,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.645,5.09,3.1875,,,0.5
243,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.645,5.09,3.1875,,,0.5
244,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.645,5.09,3.1875,,,0.5
245,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.39,0.64,5.06,3.125,,,0.5
246,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.645,5.09,3.1875,,,0.5
247,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.65,5.1,3.125,,,0.5
248,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.645,5.09,3.1875,,,0.5
249,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.65,5.1,3.125,,,0.5
250,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.645,5.09,3.1875,,,0.5
251,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.65,5.1,3.125,,,0.5
252,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.65,5.1,3.125,,,0.5
253,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.65,5.1,3.125,,,0.5
254,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.645,5.09,3.1875,,,0.5
255,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.64,5.08,3.25,,,0.5
256,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.64,5.08,3.25,,,0.5
257,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.64,5.08,3.25,,,0.5
258,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.635,5.07,3.3125,,,0.5
259,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.635,5.07,3.3125,,,0.5
260,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.635,5.07,3.3125,,,0.5
261,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.63,5.06,3.375,,,0.5
262,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.635,5.09,3.4375,,,0.5
263,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.64,5.1,3.375,,,0.5
264,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.64,5.1,3.375,,,0.5
265,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.645,5.11,3.3125,,,0.5
266,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.645,5.11,3.3125,,,0.5
267,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.65,5.12,3.25,,,0.5
268,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.645,5.11,3.3125,,,0.5
269,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.65,5.12,3.25,,,0.5
270,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.655,5.13,3.1875,,,0.5
271,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.655,5.13,3.1875,,,0.5
272,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.655,5.13,3.1875,,,0.5
273,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.655,5.13,3.1875,,,0.5
274,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.655,5.13,3.1875,,,0.5
275,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.655,5.13,3.1875,,,0.5
276,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.65,5.12,3.25,,,0.5
277,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.66,5.16,3.25,,,0.5
278,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.66,5.16,3.25,,,0.5
279,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.66,5.16,3.25,,,0.5
280,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.665,5.19,3.3125,,,0.5
281,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.67,5.22,3.375,,,0.5
282,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.68,5.26,3.375,,,0.5
283,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,,0.5
284,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.685,5.27,3.3125,,,0.5
285,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.42,0.68,5.24,3.25,,,0.5
286,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.675,5.23,3.3125,,,0.5
287,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.68,5.24,3.25,,,0.5
288,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.675,5.23,3.3125,,,0.5
289,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,,0.5
290,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,,0.5
291,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.675,5.25,3.4375,,,0.5
292,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.68,5.26,3.375,,,0.5
293,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.675,5.25,3.4375,,,0.5
294,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.4,0.67,5.22,3.375,,,0.5
295,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.665,5.21,3.4375,,,0.5
296,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.665,5.21,3.4375,,,0.5
297,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.665,5.21,3.4375,,,0.5
298,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.665,5.21,3.4375,,,0.5
299,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.665,5.21,3.4375,,,0.5
300,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.67,5.22,3.375,,,0.5
301,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.665,5.21,3.4375,,,0.5
302,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.67,5.22,3.375,,,0.5
303,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.39,0.66,5.18,3.375,,,0.5
304,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.66,5.18,3.375,,,0.5
305,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.66,5.18,3.375,,,0.5
306,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.39,0.66,5.18,3.375,,,0.5
307,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.665,5.21,3.4375,,,0.5
308,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.67,5.22,3.375,,,0.5
309,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.665,5.21,3.4375,,,0.5
310,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.675,5.25,3.4375,,,0.5
311,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.675,5.25,3.4375,,,0.5
312,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.68,5.26,3.375,,,0.5
313,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,,0.5
314,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.685,5.27,3.3125,,,0.5
315,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,,0.5
316,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.685,5.27,3.3125,,,0.5
317,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.685,5.27,3.3125,,,0.5
318,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.685,5.27,3.3125,,,0.5
319,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.685,5.27,3.3125,,,0.5
